house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_15,link4_sensor_0,link4,895,895,1.0,0.6994413407821229,0.0,0.0,0.0,0.0,0.6994413407821229,0.0,0.0,0.0,0.5431792455845039,0.3639026032268963,0.24393242746591567,0.44243595004081726,1.488254928588867,0.23333212733268738,0.19327823781151438,0.003103785216808319,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link4_sensor_1,link4,895,895,1.0,0.43798882681564244,0.0,0.0,0.0,0.0,0.43798882681564244,0.0,0.0,0.0,0.9354163783222603,0.6084863220181173,0.2914409011602402,0.6070529818534851,1.685357332229614,0.24698548018932343,0.48141657540046734,0.0011305734515190125,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link4_sensor_2,link4,895,895,1.0,0.6558659217877095,0.0,0.0,0.0,0.0,0.6558659217877095,0.0,0.0,0.0,0.4743907859205534,0.19490738055872767,0.2698502719402313,0.4560192823410034,0.6872033298015591,0.2562386393547058,0.1315112812177946,0.003555864095687866,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link4_sensor_3,link4,895,895,1.0,0.2547486033519553,0.0022346368715083797,0.0,0.0,0.0,0.2547486033519553,0.0022346368715083797,0.0,0.0,0.9068000511417175,0.4053760752189099,0.30140841007232666,1.2055153846740723,1.3028139233589173,0.19834457337856293,0.34837587466535186,0.004740715026855469,0.00273224043715847,0.001890359168241966,0.0008418812689165039,17,17,1.0,0.058823529411764705,353,353,1.0,0.0,525,525,1.0,0.0019047619047619048,0,0,,,0,0,,,0,False,
house_15,link4_sensor_4,link4,895,895,1.0,0.01899441340782123,0.0,0.0,0.0,0.0,0.01899441340782123,0.0,0.0,0.0,1.6299850572420898,0.34069157046405507,0.5951257169246673,1.73011314868927,1.805089819431305,0.35670071840286255,0.04006560752192495,0.0011303722858428955,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link5_back_sensor_0,link5,895,895,1.0,0.048044692737430165,0.0,0.0,0.0,0.0,0.048044692737430165,0.0,0.0,0.0,1.7896466769319674,0.34318743569313054,1.7375093936920165,1.8403834104537964,2.031837725639343,0.2581780254840851,0.08562272479035554,0.0014399588108062744,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link5_back_sensor_1,link5,895,895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0745714608517436,0.10283740559189285,1.8619842290878297,2.10032057762146,2.200762701034546,1.7522008419036865,0.07336284720778402,0.0022323429584503174,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link5_back_sensor_2,link5,895,895,1.0,0.6715083798882682,0.2849162011173184,0.11284916201117319,0.09050279329608939,0.09050279329608939,0.6715083798882682,0.2849162011173184,0.11284916201117319,0.09050279329608939,0.6765558491663892,0.6757440624798396,0.038797224313020705,0.30337557196617126,1.7200065851211548,0.03280286863446236,0.5553444577912112,0.0012299418449401855,0.30327868852459017,0.2722117202268431,0.031066968297747077,17,17,1.0,0.29411764705882354,353,353,1.0,0.09348441926345609,525,525,1.0,0.41333333333333333,0,0,,,0,0,,,2,False,
house_15,link5_back_sensor_3,link5,895,895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969773345153425,0.24008454383218028,1.5182440876960754,2.0460398197174072,2.2313769340515135,1.394858956336975,0.11991218528634834,0.004780292510986328,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link5_back_sensor_4,link5,895,895,1.0,0.982122905027933,0.42569832402234636,0.15307262569832403,0.053631284916201116,0.053631284916201116,0.982122905027933,0.42569832402234636,0.15307262569832403,0.053631284916201116,0.2290789767558681,0.12080832411197125,0.04954914189875126,0.24631796777248383,0.45109687149524685,0.01843760535120964,0.08486354154956072,0.0014468804001808167,0.453551912568306,0.4064272211720227,0.047124691396283336,17,17,1.0,0.35294117647058826,353,353,1.0,0.24645892351274787,525,525,1.0,0.5485714285714286,0,0,,,0,0,,,3,False,
house_15,link5_back_sensor_5,link5,895,895,1.0,0.9687150837988827,0.6424581005586593,0.1888268156424581,0.008938547486033519,0.008938547486033519,0.9687150837988827,0.6424581005586593,0.1888268156424581,0.008938547486033519,0.24230037685171518,0.2723347939176926,0.06431783363223076,0.17140443623065948,0.43756078481674193,0.017584217712283134,0.13988392456129534,0.005449015647172928,0.6775956284153005,0.6181474480151229,0.05944818040017763,17,17,1.0,0.8235294117647058,353,353,1.0,0.43909348441926344,525,525,1.0,0.7733333333333333,0,0,,,0,0,,,3,False,
house_15,link5_front_sensor_0,link5,895,895,1.0,0.3329608938547486,0.0,0.0,0.0,0.0,0.3329608938547486,0.0,0.0,0.0,1.1889074016882721,0.6646436116291166,0.24230130016803741,1.6158078908920288,1.8091785550117492,0.20973354578018188,0.6633939417981924,0.002083122730255127,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link5_front_sensor_1,link5,895,895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171757859491103,0.12653370483004037,1.9598315000534057,2.2036123275756836,2.3293015003204345,1.5734596252441406,0.12186251381197719,0.007253527641296387,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link5_front_sensor_2,link5,895,895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1076775256481914,0.12877925623760156,1.9043095350265502,2.110234260559082,2.2792548179626464,1.5395891666412354,0.10491356401087495,0.006209343671798706,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link5_front_sensor_3,link5,895,895,1.0,0.48268156424581005,0.0,0.0,0.0,0.0,0.48268156424581005,0.0,0.0,0.0,0.669559887234725,0.3895588203391152,0.25040457844734193,0.5648232698440552,1.2726879000663758,0.24264439940452576,0.29162583659887853,0.0026664137840270996,0.0,0.0,0.0,17,17,1.0,0.0,353,353,1.0,0.0,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link6_sensor_0,link6,895,895,1.0,0.5184357541899441,0.18994413407821228,0.12067039106145251,0.027932960893854747,0.027932960893854747,0.5184357541899441,0.18994413407821228,0.12067039106145251,0.027932960893854747,0.4041547277869459,0.1809582555633851,0.054660319164395336,0.4830491840839386,0.566196608543396,0.045664653182029724,0.07029896439374526,0.0005993954837322235,0.0,0.32136105860113423,-0.32136105860113423,17,17,1.0,0.17647058823529413,353,353,1.0,0.1501416430594901,525,525,1.0,0.21714285714285714,0,0,,,0,0,,,1,False,
house_15,link6_sensor_1,link6,895,895,1.0,0.6770949720670391,0.25251396648044694,0.05139664804469274,0.012290502793296089,0.012290502793296089,0.6770949720670391,0.25251396648044694,0.05139664804469274,0.012290502793296089,0.6970230384079439,0.6735034408754368,0.09874550178647042,0.29227107763290405,1.728058862686157,0.024021105840802193,0.5479174962157085,0.0039682649075984955,0.4098360655737705,0.14366729678638943,0.26616876878738105,17,17,1.0,0.47058823529411764,353,353,1.0,0.15864022662889518,525,525,1.0,0.30857142857142855,0,0,,,0,0,,,2,False,
house_15,link6_sensor_2,link6,895,895,1.0,0.9564245810055866,0.24804469273743016,0.05921787709497207,0.04581005586592179,0.04581005586592179,0.9564245810055866,0.24804469273743016,0.05921787709497207,0.04581005586592179,0.3022565593589201,0.13444372055149204,0.07778448387980462,0.3284899890422821,0.4909550189971924,0.012140302918851376,0.08052818623621383,0.0005822330713272095,0.06830601092896176,0.3724007561436673,-0.30409474521470553,17,17,1.0,0.23529411764705882,353,353,1.0,0.21529745042492918,525,525,1.0,0.2704761904761905,0,0,,,0,0,,,3,False,
house_15,link6_sensor_3,link6,895,895,1.0,0.6860335195530727,0.026815642458100558,0.00558659217877095,0.0,0.0,0.6860335195530727,0.026815642458100558,0.00558659217877095,0.0,0.4243545865712885,0.1323010008489359,0.2071380317211151,0.4153836667537689,0.6210151016712189,0.08039180189371109,0.10550896686996133,0.0008766055107116699,0.0,0.045368620037807186,-0.045368620037807186,17,17,1.0,0.0,353,353,1.0,0.0679886685552408,525,525,1.0,0.0,0,0,,,0,0,,,0,False,
house_15,link6_sensor_4,link6,895,895,1.0,0.18994413407821228,0.06480446927374302,0.00782122905027933,0.0,0.0,0.18994413407821228,0.06480446927374302,0.00782122905027933,0.0,0.5461506896678296,0.14670207368482496,0.13673637211322784,0.5559120774269104,0.7416124641895294,0.06202811747789383,0.08901508783975057,0.0011772401630878448,0.0,0.10964083175803403,-0.10964083175803403,17,17,1.0,0.0,353,353,1.0,0.059490084985835696,525,525,1.0,0.07047619047619047,0,0,,,0,0,,,0,False,
house_15,link6_sensor_5,link6,895,895,1.0,0.38994413407821227,0.0067039106145251395,0.0011173184357541898,0.0,0.0,0.38994413407821227,0.0067039106145251395,0.0011173184357541898,0.0,1.0923408049861145,0.6260334163958868,0.27018575370311737,1.464323878288269,1.7582204341888428,0.08182252198457718,0.4910048984405945,0.002811618149280548,0.00819672131147541,0.005671077504725898,0.002525643806749512,17,17,1.0,0.0,353,353,1.0,0.0113314447592068,525,525,1.0,0.0038095238095238095,0,0,,,0,0,,,0,False,
house_16,link1_sensor_0,link1,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6604917180424952,0.26882199231612897,0.5289477705955505,1.715282917022705,1.800127100944519,0.5152397751808167,0.01514872825474271,0.0003218650817871094,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link1_sensor_1,link1,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9550078015476263,6.262279195052901e-05,0.9549184679985047,0.9549998641014099,0.9551226615905761,0.9548718333244324,6.029296299164995e-05,3.0472874641418457e-05,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_16,link1_sensor_2,link1,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7198894408858776,0.061202371507553054,1.6509682655334472,1.704289197921753,1.8680461406707756,1.6478724479675293,0.009822457036628058,0.0001163482666015625,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link1_sensor_3,link1,737,737,1.0,0.5251017639077341,0.0,0.0,0.0,0.0,0.5251017639077341,0.0,0.0,0.0,0.7756730798869476,0.551614817878004,0.3330801010131836,0.49581971764564514,1.7441807746887206,0.32840609550476074,0.04307001195022223,0.00023499131202697754,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link1_sensor_4,link1,737,737,1.0,0.5318860244233379,0.0,0.0,0.0,0.0,0.5318860244233379,0.0,0.0,0.0,0.5295103904431031,0.12365240927379056,0.3671380579471588,0.49269726872444153,0.7660066246986389,0.36237484216690063,0.028272783752188793,0.00045897066593170166,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link1_sensor_5,link1,737,737,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646628135661097,4.6034156407854975e-06,0.1864597648382187,0.1864660382270813,0.18647505342960358,0.18645888566970825,4.3663942268053854e-06,2.652406692504883e-06,1.0,1.0,0.0,21,21,1.0,1.0,379,379,1.0,1.0,337,337,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_16,link1_sensor_6,link1,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6929507714922425,0.023674014510676224,1.6482948064804077,1.6882563829421997,1.7273675918579101,1.6449073553085327,0.009319189343712796,0.00021439790725708008,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link2_sensor_0,link2,737,737,1.0,0.07055630936227951,0.0,0.0,0.0,0.0,0.07055630936227951,0.0,0.0,0.0,1.2196662698946945,0.238109495806264,0.4452861607074738,1.2616766691207886,1.4280253171920776,0.40580832958221436,0.07130172657435027,0.001689821481704712,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link2_sensor_1,link2,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585051695883193,0.23329163534245154,0.7237561464309697,1.6427010297775269,1.676369547843933,0.5324012041091919,0.01153491885774344,0.00021690130233764648,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link2_sensor_2,link2,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732753195626765,0.33073699687302616,0.7562508940696716,1.4468034505844116,1.674249815940857,0.7395898103713989,0.26898989541608664,0.0019217431545257568,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link2_sensor_3,link2,737,737,1.0,0.7245590230664858,0.013568521031207599,0.0027137042062415195,0.0,0.0,0.7245590230664858,0.013568521031207599,0.0027137042062415195,0.0,0.6089868809891362,0.41863901011227483,0.26928234100341797,0.44934025406837463,1.680430793762207,0.08858954906463623,0.06500398210454024,0.0006049647927284241,0.02459016393442623,0.0026954177897574125,0.021894746144668818,21,21,1.0,0.0,379,379,1.0,0.026385224274406333,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link2_sensor_4,link2,737,737,1.0,0.2876526458616011,0.0,0.0,0.0,0.0,0.2876526458616011,0.0,0.0,0.0,0.7565601892071792,0.4709419707864573,0.2873540282249451,0.5473518371582031,1.663953137397766,0.24570061266422272,0.4170362773763399,0.0007275789976119995,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link2_sensor_5,link2,737,737,1.0,0.10719131614654002,0.0,0.0,0.0,0.0,0.10719131614654002,0.0,0.0,0.0,1.257513470088449,0.601620313945109,0.4517448842525482,1.7794722318649292,1.9300267934799193,0.3936081528663635,0.5178213858860512,0.002430438995361328,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link2_sensor_6,link2,737,737,1.0,0.04748982360922659,0.0,0.0,0.0,0.0,0.04748982360922659,0.0,0.0,0.0,0.7240159515205523,0.08885670400755516,0.5059432268142701,0.7640866637229919,0.792952024936676,0.40643611550331116,0.05962287733992937,0.0004088878631591797,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link3_sensor_0,link3,737,737,1.0,0.2808683853459973,0.0,0.0,0.0,0.0,0.2808683853459973,0.0,0.0,0.0,0.7321027863462388,0.20571923434492553,0.45743327140808104,0.8883101940155029,0.9366473197937012,0.45022130012512207,0.15713408909595877,0.0004769265651702881,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link3_sensor_1,link3,737,737,1.0,0.4681139755766621,0.0,0.0,0.0,0.0,0.4681139755766621,0.0,0.0,0.0,0.632254207696326,0.3811809149586694,0.29841114282608033,0.5221832394599915,1.4910022735595534,0.24366720020771027,0.12434639688345092,0.0021002590656280518,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link3_sensor_2,link3,737,737,1.0,0.8493894165535957,0.005427408412483039,0.0,0.0,0.0,0.8493894165535957,0.005427408412483039,0.0,0.0,0.4033088463294134,0.15421353479850025,0.2733456492424011,0.37063872814178467,0.6107508063316345,0.1613713651895523,0.0909792152761585,0.001553274691104889,0.0,0.01078167115902965,-0.01078167115902965,21,21,1.0,0.047619047619047616,379,379,1.0,0.0,337,337,1.0,0.008902077151335312,0,0,,,0,0,,,0,False,
house_16,link3_sensor_3,link3,737,737,1.0,0.2876526458616011,0.024423337856173677,0.005427408412483039,0.0013568521031207597,0.0013568521031207597,0.2876526458616011,0.024423337856173677,0.005427408412483039,0.0013568521031207597,0.7548614159741993,0.2676758674911983,0.4417295098304749,0.9227476119995117,1.0725465297698975,0.03812069073319435,0.21764801738982342,0.001485198736190796,0.01366120218579235,0.03504043126684636,-0.02137922908105401,21,21,1.0,0.0,379,379,1.0,0.047493403693931395,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link3_sensor_4,link3,737,737,1.0,0.33921302578018997,0.0,0.0,0.0,0.0,0.33921302578018997,0.0,0.0,0.0,1.1819351348656972,0.6169930116250687,0.3121729612350464,1.6201515197753906,1.7478249311447143,0.28615376353263855,0.26814970255182013,0.0009053349494934082,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link4_sensor_0,link4,737,737,1.0,0.7177747625508819,0.0,0.0,0.0,0.0,0.7177747625508819,0.0,0.0,0.0,0.5786282626793213,0.4029504974449584,0.2457478791475296,0.43145379424095154,1.5006711721420287,0.21237912774085999,0.20760113155991033,0.0017788857221603394,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link4_sensor_1,link4,737,737,1.0,0.2021709633649932,0.0,0.0,0.0,0.0,0.2021709633649932,0.0,0.0,0.0,1.145854059217581,0.6035500425262496,0.25946498513221744,1.6400469541549683,1.7263463735580444,0.24438737332820892,0.13515135043086898,0.001069188117980957,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link4_sensor_2,link4,737,737,1.0,0.5712347354138398,0.0,0.0,0.0,0.0,0.5712347354138398,0.0,0.0,0.0,0.5109540855504441,0.2248402086151027,0.25454357266426086,0.4684167504310608,0.7426765322685241,0.23242563009262085,0.10691935140583272,0.003551200032234192,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link4_sensor_3,link4,737,737,1.0,0.17639077340569878,0.0,0.0,0.0,0.0,0.17639077340569878,0.0,0.0,0.0,1.0432812709619104,0.3708187888972981,0.28442407846450807,1.2250933647155762,1.3265104055404664,0.2287515550851822,0.08953550509526528,0.002828657627105713,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link4_sensor_4,link4,737,737,1.0,0.009497964721845319,0.0,0.0,0.0,0.0,0.009497964721845319,0.0,0.0,0.0,1.684305175633411,0.23047569412985797,1.6505550622940064,1.7204493284225464,1.8024425745010375,0.47067025303840637,0.016916194902620703,0.0009341835975646973,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link5_back_sensor_0,link5,737,737,1.0,0.06377204884667571,0.04341926729986431,0.008141112618724558,0.0027137042062415195,0.0027137042062415195,0.06377204884667571,0.04341926729986431,0.008141112618724558,0.0027137042062415195,1.7624191151277302,0.4241690291140291,0.27280043363571166,1.8225150108337402,2.098366451263428,0.02437061257660389,0.07106457377627573,0.0019252300262451172,0.08743169398907104,0.0,0.08743169398907104,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.09495548961424333,0,0,,,0,0,,,0,False,
house_16,link5_back_sensor_1,link5,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0113158856835747,0.10387779062431014,1.87748281955719,1.9917162656784058,2.209783029556274,1.5847253799438477,0.051854001156056886,0.0015347003936767578,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link5_back_sensor_2,link5,737,737,1.0,0.6675712347354138,0.22523744911804613,0.06377204884667571,0.05970149253731343,0.05970149253731343,0.6675712347354138,0.22523744911804613,0.06377204884667571,0.05970149253731343,0.6543424375117673,0.6592178389309685,0.032357709109783174,0.27677032351493835,1.746289038658142,0.012388740666210651,0.5106978801280553,0.0012102723121643066,0.3770491803278688,0.07547169811320754,0.3015774822146613,21,21,1.0,0.09523809523809523,379,379,1.0,0.11609498680738786,337,337,1.0,0.3560830860534125,0,0,,,0,0,,,1,False,
house_16,link5_back_sensor_3,link5,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8858159146444768,0.19709710714754436,1.5510425806045531,1.8921101093292236,2.1342250823974607,1.2934356927871704,0.11300971131254041,0.004184126853942871,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link5_back_sensor_4,link5,737,737,1.0,0.9877883310719131,0.28900949796472186,0.16010854816824965,0.0203527815468114,0.0203527815468114,0.9877883310719131,0.28900949796472186,0.16010854816824965,0.0203527815468114,0.26077562982527336,0.1418542503301302,0.05720701962709427,0.27341580390930176,0.4280970275402069,0.013855690136551857,0.0737424212258388,0.0015649199485778809,0.44808743169398907,0.1320754716981132,0.31601195999587584,21,21,1.0,0.2857142857142857,379,379,1.0,0.22163588390501318,337,337,1.0,0.3649851632047478,0,0,,,0,0,,,3,False,
house_16,link5_back_sensor_5,link5,737,737,1.0,0.9131614654002713,0.4559023066485753,0.16824966078697423,0.054274084124830396,0.054274084124830396,0.9131614654002713,0.4559023066485753,0.16824966078697423,0.054274084124830396,0.35000480523552835,0.4185733745961628,0.04821287691593171,0.241721510887146,1.6492154121398925,0.012140302918851376,0.16536755221969549,0.0014496073126792908,0.5601092896174863,0.353099730458221,0.20700955915926528,21,21,1.0,0.5238095238095238,379,379,1.0,0.40633245382585753,337,337,1.0,0.5074183976261127,0,0,,,0,0,,,3,False,
house_16,link5_front_sensor_0,link5,737,737,1.0,0.2021709633649932,0.037991858887381276,0.0,0.0,0.0,0.2021709633649932,0.037991858887381276,0.0,0.0,1.4208714523462622,0.5746895447615809,0.22014908492565155,1.6780407428741455,1.8115733861923218,0.16838116943836212,0.05218981666215307,0.0024819672107696533,0.07650273224043716,0.0,0.07650273224043716,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0830860534124629,0,0,,,0,0,,,0,False,
house_16,link5_front_sensor_1,link5,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1397412827736324,0.1159272272969159,1.9656653881072998,2.140302896499634,2.30184121131897,1.5489957332611084,0.08275832631900865,0.005078017711639404,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link5_front_sensor_2,link5,737,737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0914251270578865,0.12015006264687779,1.910509753227234,2.0843613147735596,2.2997139930725097,1.504490613937378,0.08807990451010717,0.005094736814498901,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link5_front_sensor_3,link5,737,737,1.0,0.3622795115332429,0.0,0.0,0.0,0.0,0.3622795115332429,0.0,0.0,0.0,0.7681844615790705,0.3457632552052069,0.2848500430583954,0.9563373327255249,1.1648860216140746,0.26792028546333313,0.19182738853477685,0.003676280379295349,0.0,0.0,0.0,21,21,1.0,0.0,379,379,1.0,0.0,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
house_16,link6_sensor_0,link6,737,737,1.0,0.6784260515603799,0.14382632293080055,0.0,0.0,0.0,0.6784260515603799,0.14382632293080055,0.0,0.0,0.37807703195101855,0.15821559031155616,0.15073935091495513,0.3555905222892761,0.6217532873153686,0.11576810479164124,0.08842164089651153,0.0005684792995452881,0.1557377049180328,0.1320754716981132,0.023662233219919587,21,21,1.0,0.14285714285714285,379,379,1.0,0.1741424802110818,337,337,1.0,0.10979228486646884,0,0,,,0,0,,,0,False,
house_16,link6_sensor_1,link6,737,737,1.0,0.7761194029850746,0.39077340569877883,0.18317503392130258,0.08819538670284939,0.08819538670284939,0.7761194029850746,0.39077340569877883,0.18317503392130258,0.08819538670284939,0.5413704478173053,0.6117655377891603,0.04066496342420578,0.29132333397865295,1.7499199390411377,0.012684531509876251,0.5837088845065949,0.003266476094722748,0.5327868852459017,0.25067385444743934,0.28211303079846234,21,21,1.0,0.19047619047619047,379,379,1.0,0.1266490765171504,337,337,1.0,0.7002967359050445,0,0,,,0,0,,,1,False,
house_16,link6_sensor_2,link6,737,737,1.0,0.9470827679782904,0.5074626865671642,0.06241519674355495,0.0027137042062415195,0.0027137042062415195,0.9470827679782904,0.5074626865671642,0.06241519674355495,0.0027137042062415195,0.24486889800731612,0.13136841179402736,0.08864534795284272,0.19619204103946686,0.5093542337417598,0.012140302918851376,0.06830588334310615,0.001199372112751007,0.41530054644808745,0.5983827493261455,-0.1830822028780581,21,21,1.0,0.7142857142857143,379,379,1.0,0.5646437994722955,337,337,1.0,0.43026706231454004,0,0,,,0,0,,,3,False,
house_16,link6_sensor_3,link6,737,737,1.0,0.4151967435549525,0.025780189959294438,0.0,0.0,0.0,0.4151967435549525,0.025780189959294438,0.0,0.0,0.47485984527231717,0.14021568467488407,0.20888181328773497,0.5152496695518494,0.6473594665527344,0.12223183363676071,0.05843499735376832,0.0006470084190368652,0.01639344262295082,0.03504043126684636,-0.01864698864389554,21,21,1.0,0.0,379,379,1.0,0.05013192612137203,337,337,1.0,0.0,0,0,,,0,0,,,0,False,
